Model,Cohort,C_index,logrank_P,AUC_1yr,AUC_3yr,AUC_5yr,N_samples
mRNA,Training,0.3384,1.190341e-04,0.5939,0.6676,0.7238,752
mRNA,Testing,0.3913,2.673911e-01,0.731,0.6017,0.584,320
mRNA,Combined,0.3545,9.667007e-05,0.6381,0.649,0.682,1072
eRNA,Training,0.2629,4.570983e-12,0.6899,0.7751,0.7751,752
eRNA,Testing,0.3576,3.378797e-03,0.7,0.6656,0.6019,320
eRNA,Combined,0.2915,6.607542e-13,0.6926,0.7436,0.7232,1072
